baseline,mass,friction,noise,delay,disturbance,seed,diverged,stability_margin,learning_drift,rmse_tracking,recovery_time,control_effort,smoothness,tag
B0,0.5,0.1,0.0,0,impulse,0,False,1.0,0.0,0.10172579383137992,2.98,15.794497223762697,3.5191438450947743,OK
B0,0.5,0.1,0.0,0,impulse,1,False,1.0,0.0,0.10172577778520307,2.34,15.794521401971156,3.519143800086027,OK
B0,0.5,0.1,0.0,0,impulse,2,False,1.0,0.0,0.10172583560578113,2.14,15.794434296642796,3.5191439621091325,OK
B0,0.5,0.1,0.0,0,impulse,3,False,1.0,0.0,0.10172578935140068,2.6,15.794503975613827,3.519143832516484,OK
B0,0.5,0.1,0.0,0,impulse,4,False,1.0,0.0,0.10172580045157516,2.6,15.79448724588798,3.519143863685757,OK
B0,0.5,0.1,0.0,0,impulse,5,False,1.0,0.0,0.10172579482528997,3.59,15.794495725666748,3.5191438478866672,OK
B0,0.5,0.1,0.0,0,impulse,6,False,1.0,0.0,0.10172579503525486,3.46,15.794495409185416,3.5191438484765065,OK
B0,0.5,0.1,0.0,0,impulse,7,False,1.0,0.0,0.10172579704152179,2.82,15.79449238523669,3.5191438541116646,OK
B0,0.5,0.1,0.0,0,impulse,8,False,1.0,0.0,0.10172578884913365,2.58,15.794504732517028,3.5191438311068857,OK
B0,0.5,0.1,0.0,0,impulse,9,False,1.0,0.0,0.10172579535142125,3.18,15.794494932629728,3.5191438493646663,OK
B0,0.5,0.1,0.0,0,impulse,10,False,1.0,0.0,0.10172579503525486,3.46,15.794495409185416,3.5191438484765065,OK
B0,0.5,0.1,0.0,0,impulse,11,False,1.0,0.0,0.10172579438907642,3.15,15.794496383167724,3.5191438466612794,OK
B0,0.5,0.1,0.0,0,impulse,12,False,1.0,0.0,0.10172579450635173,3.21,15.79449620640065,3.519143846990715,OK
B0,0.5,0.1,0.0,0,impulse,13,False,1.0,0.0,0.10172579062166463,2.66,15.794502061295027,3.5191438360819878,OK
B0,0.5,0.1,0.0,0,impulse,14,False,1.0,0.0,0.10172577172287851,2.27,15.794530532881653,3.5191437831123054,OK
B0,0.5,0.1,0.0,0,impulse,15,False,1.0,0.0,0.10172578738551348,2.5300000000000002,15.794506938072718,3.519143826999946,OK
B0,0.5,0.1,0.0,0,impulse,16,False,1.0,0.0,0.1017257962891753,2.92,15.794493519188332,3.519143851998694,OK
B0,0.5,0.1,0.0,0,impulse,17,False,1.0,0.0,0.10172579466652104,3.33,15.794495964979221,3.51914384744065,OK
B0,0.5,0.1,0.0,0,impulse,18,False,1.0,0.0,0.10172578472332211,2.46,15.794510949466721,3.5191438195323794,OK
B0,0.5,0.1,0.0,0,impulse,19,False,1.0,0.0,0.10172579485993039,3.73,15.794495673452998,3.5191438479839823,OK
B0,0.5,0.1,0.0,0,step,0,False,1.0,0.0,0.10303660156634174,3.94,17.879220164504513,3.5203030263852613,OK
B0,0.5,0.1,0.0,0,step,1,False,1.0,0.0,0.10303659971850603,3.45,17.87922289161722,3.520303021014538,OK
B0,0.5,0.1,0.0,0,step,2,False,1.0,0.0,0.10303627576413184,2.23,17.879700867399063,3.5203020805437113,OK
B0,0.5,0.1,0.0,0,step,3,False,1.0,0.0,0.10303660264132418,3.5100000000000002,17.879218577999755,3.5203030295097006,OK
B0,0.5,0.1,0.0,0,step,4,False,1.0,0.0,0.10303663276089398,2.77,17.879174126904026,3.5203031170410144,OK
B0,0.5,0.1,0.0,0,step,5,False,1.0,0.0,0.10303654857602677,2.65,17.87929836640526,3.5203028723982794,OK
B0,0.5,0.1,0.0,0,step,6,False,1.0,0.0,0.10303697214148283,2.2,17.8786733423471,3.5203041019027697,OK
B0,0.5,0.1,0.0,0,step,7,False,1.0,0.0,0.10303677138980799,2.38,17.878969550794682,3.520303519644874,OK
B0,0.5,0.1,0.0,0,step,8,False,1.0,0.0,0.10303661640036198,2.94,17.87919827196902,3.520303069497872,OK
B0,0.5,0.1,0.0,0,step,9,False,1.0,0.0,0.10303660239350661,3.56,17.879218943739424,3.52030302878942,OK
B0,0.5,0.1,0.0,0,step,10,False,1.0,0.0,0.10303597783597108,2.08,17.88014022235233,3.5203012174834623,OK
B0,0.5,0.1,0.0,0,step,11,False,1.0,0.0,0.10303659956915746,3.43,17.87922311203174,3.520303020580454,OK
B0,0.5,0.1,0.0,0,step,12,False,1.0,0.0,0.10303655500952964,2.68,17.8792888723619,3.520302891090486,OK
B0,0.5,0.1,0.0,0,step,13,False,1.0,0.0,0.10303656562006677,2.74,17.879273213964545,3.5203029219207735,OK
B0,0.5,0.1,0.0,0,step,14,False,1.0,0.0,0.10303660038747456,3.5700000000000003,17.87922190432663,3.520303022958882,OK
B0,0.5,0.1,0.0,0,step,15,False,1.0,0.0,0.10303740987451214,2.02,17.87802763555615,3.520305368481335,OK
B0,0.5,0.1,0.0,0,step,16,False,1.0,0.0,0.10303660624263083,3.2,17.879213263050374,3.5203030399766857,OK
B0,0.5,0.1,0.0,0,step,17,False,1.0,0.0,0.10303659243052068,3.06,17.879233647444245,3.5203029998327504,OK
B0,0.5,0.1,0.0,0,step,18,False,1.0,0.0,0.10303683161083875,2.31,17.87888068962857,3.520303694402789,OK
B0,0.5,0.1,0.0,0,step,19,False,1.0,0.0,0.10303605381493232,2.11,17.88002819582953,3.5203014374204424,OK
B0,0.5,0.1,0.0,2,impulse,0,False,1.0,0.0,0.10271581780886886,2.98,21.448544572739173,3.6068015619331146,OK
B0,0.5,0.1,0.0,2,impulse,1,False,1.0,0.0,0.10271579274639621,2.34,21.448574709152915,3.606801511213622,OK
B0,0.5,0.1,0.0,2,impulse,2,False,1.0,0.0,0.10271588099510236,2.14,21.44846859462491,3.6068016897177126,OK
B0,0.5,0.1,0.0,2,impulse,3,False,1.0,0.0,0.1027158104369905,2.6,21.448553437954967,3.606801547008516,OK
B0,0.5,0.1,0.0,2,impulse,4,False,1.0,0.0,0.10271582914450353,2.6,21.44853094027175,3.6068015848840815,OK
B0,0.5,0.1,0.0,2,impulse,5,False,1.0,0.0,0.10271581962653453,3.59,21.448542386751583,3.6068015656137784,OK
B0,0.5,0.1,0.0,2,impulse,6,False,1.0,0.0,0.10271582006980064,3.46,21.448541853658494,3.606801566511408,OK
B0,0.5,0.1,0.0,2,impulse,7,False,1.0,0.0,0.10271582359978078,2.82,21.448537608379734,3.6068015736591064,OK
B0,0.5,0.1,0.0,2,impulse,8,False,1.0,0.0,0.10271580964100593,2.58,21.44855439513958,3.6068015453973166,OK
B0,0.5,0.1,0.0,2,impulse,9,False,1.0,0.0,0.10271582066640354,3.18,21.44854113615671,3.606801567719525,OK
B0,0.5,0.1,0.0,2,impulse,10,False,1.0,0.0,0.10271582006980064,3.46,21.448541853658494,3.606801566511408,OK
B0,0.5,0.1,0.0,2,impulse,11,False,1.0,0.0,0.10271581880083061,3.15,21.44854337977722,3.606801563941743,OK
B0,0.5,0.1,0.0,2,impulse,12,False,1.0,0.0,0.10271581901593359,3.21,21.448543121086356,3.606801564377322,OK
B0,0.5,0.1,0.0,2,impulse,13,False,1.0,0.0,0.10271581246959913,2.66,21.44855099367016,3.6068015511231044,OK
B0,0.5,0.1,0.0,2,impulse,14,False,1.0,0.0,0.10271578379816435,2.27,21.44858546689375,3.6068014931189967,OK
B0,0.5,0.1,0.0,2,impulse,15,False,1.0,0.0,0.10271580734196047,2.5300000000000002,21.448557159731845,3.606801540743993,OK
B0,0.5,0.1,0.0,2,impulse,16,False,1.0,0.0,0.10271582232273861,2.92,21.448539144186093,3.6068015710734147,OK
B0,0.5,0.1,0.0,2,impulse,17,False,1.0,0.0,0.1027158193160665,3.33,21.448542760134384,3.6068015649850795,OK
